year	gold	silver	bronze
1920	1 	1 	1
1924	0 	0 	0
1928	0	0	0
1932	0 	0 	0
1936	0 	0 	0
1948	0 	0 	1
1952	1 	0 	2
1956	1 	0 	0
1960	0 	0 	2
1964	0 	0 	1
1968	0 	1 	2
1972	0 	0 	2
1976	0 	0 	2
1980	2 	0 	2
1984	1 	5 	2
1988	1 	2 	3
1992	2 	1 	0
1996	3 	3 	9
2000	0 	6 	6
2004	5 	2 	3
2008	3 	4 	8
2012	3 	5 	9
